,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
325,0de78543bac94fd140b36053450fc540,,,,0de78543bac94fd140b36053450fc540,,108,,Queuing traffic,,2023-12-26T11:29:14Z,,10,6,,59.2614837178,18.0999447028,2,12,,,,,,,2023-12-26T10:25:30Z,,,,Feature,,,
326,9a06a442c173b77d36375c73df3d7d4f,,,,9a06a442c173b77d36375c73df3d7d4f,,101,,Stationary traffic,,2023-12-26T11:31:14Z,,10,6,,59.3445114902,18.0630844454,3,12,,,,,,,2023-12-26T10:11:00Z,,,,Feature,,,
327,e7aaa88bf0f2efefede2cdfc838ed2b6,,,,e7aaa88bf0f2efefede2cdfc838ed2b6,,101,,Stationary traffic,,2023-12-26T11:31:14Z,,10,6,,59.3839573986,18.0424260716,3,12,,,,,,,2023-12-26T10:28:00Z,,,,Feature,,,
328,43bbbdeff2c097f74b5385afc64f54f5,,,,43bbbdeff2c097f74b5385afc64f54f5,,500,,Lane closed,,2023-12-26T11:37:15Z,,10,7,,59.3803283778,18.0108309905,0,12,,,,,,,2023-12-26T10:00:10Z,,,,Feature,,,
329,a484c206817bbe4738fa3b0cd567137a,,,,a484c206817bbe4738fa3b0cd567137a,,101,,Stationary traffic,,2023-12-26T11:37:15Z,,10,6,,59.2860769132,18.0463219802,3,12,,,,,,,2023-12-26T10:20:30Z,,,,Feature,,,
330,1789b17f6ab8a6ee0d8bb9eab5272120,,,,1789b17f6ab8a6ee0d8bb9eab5272120,,101,,Stationary traffic,,2023-12-26T11:39:15Z,,10,6,,59.3839882617,18.042558841,3,12,,,,,,,2023-12-26T10:33:00Z,,,,Feature,,,
331,6bff425fca312fa86460151161e05bdc,,,,6bff425fca312fa86460151161e05bdc,,101,,Stationary traffic,,2023-12-26T11:45:15Z,,10,6,,59.3042394819,18.1285625319,3,12,,,,,,,2023-12-26T10:39:30Z,,,,Feature,,,
332,19706837892987d5ee9697b29a319468,,,,19706837892987d5ee9697b29a319468,,101,,Stationary traffic,,2023-12-26T11:47:15Z,,10,6,,59.329684255,18.0740037183,3,12,,,,,,,2023-12-26T10:43:30Z,,,,Feature,,,
333,a2b71031b628d9335f2777ab90c38499,,,,a2b71031b628d9335f2777ab90c38499,,211,,Broken down vehicle,,2023-12-26T11:49:16Z,,10,14,,59.3533426698,18.039479665,0,12,,,,,,,2023-12-26T10:32:10Z,,,,Feature,,,
334,e9b894c827836aefe32dda2d37e26125,,,,e9b894c827836aefe32dda2d37e26125,,211,,Broken down vehicle,,2023-12-26T11:51:16Z,,10,14,,59.3485026119,18.033820204,0,12,,,,,,,2023-12-26T10:32:10Z,,,,Feature,,,
335,77e6fdbe449646a02dce2aa9438bbcec,,,,77e6fdbe449646a02dce2aa9438bbcec,,115,,Slow traffic,,2023-12-26T11:55:16Z,,10,6,,59.2866508718,18.0887867133,1,12,,,,,,,2023-12-26T10:43:00Z,,,,Feature,,,
336,7a9591e571e83903541cb2c515badc8c,,,,7a9591e571e83903541cb2c515badc8c,,101,,Stationary traffic,,2023-12-26T11:55:16Z,,10,6,,59.3502286492,18.0484677474,3,12,,,,,,,2023-12-26T10:50:00Z,,,,Feature,,,
337,fd344e31528cb19bafa01fd0b193db76,,,,fd344e31528cb19bafa01fd0b193db76,,500,,Lane closed,,2023-12-26T12:01:17Z,,10,7,,59.3494065138,18.0371394376,0,12,,,,,,,2023-12-26T10:42:08Z,,,,Feature,,,
338,ad050c225994be853aead44775bf9053,,,,ad050c225994be853aead44775bf9053,,101,,Stationary traffic,,2023-12-26T12:11:17Z,,11,6,,59.2623661588,18.0997247617,3,12,,,,,,,2023-12-26T11:06:00Z,,,,Feature,,,
339,6fef5aea8c93f15042419382c72ee582,,,,6fef5aea8c93f15042419382c72ee582,,101,,Stationary traffic,,2023-12-26T12:15:18Z,,10,6,,59.3205003792,18.0542935054,3,12,,,,,,,2023-12-26T10:46:00Z,,,,Feature,,,
340,3d29af1be6e8bd7fb74cd974a0c0036b,,,,3d29af1be6e8bd7fb74cd974a0c0036b,,115,,Slow traffic,,2023-12-26T12:19:18Z,,11,6,,59.3443304549,18.0265205721,1,12,,,,,,,2023-12-26T11:12:30Z,,,,Feature,,,
341,eea4a60542d5182cd5150abb58494d96,,,,eea4a60542d5182cd5150abb58494d96,,115,,Slow traffic,,2023-12-26T12:31:19Z,,11,6,,59.3384403407,18.0313083152,1,12,,,,,,,2023-12-26T11:26:30Z,,,,Feature,,,
342,6e62ae57120eea0935519db4c9a9a568,,,,6e62ae57120eea0935519db4c9a9a568,,115,,Slow traffic,,2023-12-26T12:31:19Z,,11,6,,59.3340321203,18.0678292732,1,12,,,,,,,2023-12-26T11:26:30Z,,,,Feature,,,
343,ce6fb22a14c050dba2889c08cd7be877,,,,ce6fb22a14c050dba2889c08cd7be877,,101,,Stationary traffic,,2023-12-26T12:47:21Z,,11,6,,59.3358627285,18.0364648621,3,12,,,,,,,2023-12-26T11:39:00Z,,,,Feature,,,
344,4dc58abbb31ac1f664f421b072cb3d3d,,,,4dc58abbb31ac1f664f421b072cb3d3d,,101,,Stationary traffic,,2023-12-26T12:53:21Z,,11,6,,59.2860769132,18.0463219802,3,12,,,,,,,2023-12-26T11:36:00Z,,,,Feature,,,
345,51b42920dc38f625f0f19acfda2db7e1,,,,51b42920dc38f625f0f19acfda2db7e1,,211,,Broken down vehicle,,2023-12-26T12:57:22Z,,11,14,,59.2505725157,18.0092766504,0,12,,,,,,,2023-12-26T11:17:46Z,,,,Feature,,,
346,c543c4f9e4d0ec5aedad4bcbebc7ac7c,,,,c543c4f9e4d0ec5aedad4bcbebc7ac7c,,115,,Slow traffic,,2023-12-26T12:59:22Z,,11,6,,59.2593258868,18.1002196293,1,12,,,,,,,2023-12-26T11:49:30Z,,,,Feature,,,
347,4ac1639b704d6c3be95f1e145c7f295b,,,,4ac1639b704d6c3be95f1e145c7f295b,,108,,Queuing traffic,,2023-12-26T12:59:22Z,,11,6,,59.26143008,18.1015526871,2,12,,,,,,,2023-12-26T11:50:00Z,,,,Feature,,,
348,f487fc41bab7595abf6f06f0f2d8e7ff,,,,f487fc41bab7595abf6f06f0f2d8e7ff,,115,,Slow traffic,,2023-12-26T13:05:22Z,,12,6,,59.2961485725,18.0606342475,1,12,,,,,,,2023-12-26T12:01:00Z,,,,Feature,,,
349,edc09b3119da755f6987435e1576a814,,,,edc09b3119da755f6987435e1576a814,,101,,Stationary traffic,,2023-12-26T13:07:23Z,,11,6,,59.3295139152,18.132041357,3,12,,,,,,,2023-12-26T11:51:30Z,,,,Feature,,,
350,37c1005d9abf61930c2b4968f65ca707,,,,37c1005d9abf61930c2b4968f65ca707,,101,,Stationary traffic,,2023-12-26T13:09:23Z,,12,6,,59.3327124754,18.0526010315,3,12,,,,,,,2023-12-26T12:02:30Z,,,,Feature,,,
351,029c80ae3514031e99de9c7150a32709,,,,029c80ae3514031e99de9c7150a32709,,108,,Queuing traffic,,2023-12-26T13:13:23Z,,11,6,,59.2960976427,18.0775053422,2,12,,,,,,,2023-12-26T11:47:00Z,,,,Feature,,,
352,54e826a9682c23a57de104b27696c7ce,,,,54e826a9682c23a57de104b27696c7ce,,122,,Heavy traffic,,2023-12-26T13:23:24Z,,10,6,,59.2586271737,18.1001954894,1,12,,,,,,,2023-12-26T10:39:00Z,,,,Feature,,,
353,c7ca24b2f212ac8a669ac5b50272228d,,,,c7ca24b2f212ac8a669ac5b50272228d,,115,,Slow traffic,,2023-12-26T13:27:25Z,,12,6,,59.3341554977,18.0699133496,1,12,,,,,,,2023-12-26T12:24:00Z,,,,Feature,,,
354,c6f677c3f0f47c267d7e843839e0447e,,,,c6f677c3f0f47c267d7e843839e0447e,,101,,Stationary traffic,,2023-12-26T13:29:25Z,,12,6,,59.3491611085,18.150532506,3,12,,,,,,,2023-12-26T12:19:00Z,,,,Feature,,,
355,587ede42802b408a0c1b9c2bc4d97865,,,,587ede42802b408a0c1b9c2bc4d97865,,101,,Stationary traffic,,2023-12-26T13:31:25Z,,12,6,,59.3692494986,18.0041871588,3,12,,,,,,,2023-12-26T12:25:30Z,,,,Feature,,,
356,c1b9b548f4569928260c19ea40f2865a,,,,c1b9b548f4569928260c19ea40f2865a,,108,,Queuing traffic,,2023-12-26T13:31:25Z,,12,6,,59.3068519239,18.0802988629,2,12,,,,,,,2023-12-26T12:26:30Z,,,,Feature,,,
357,17978ef1f9f9a3b87b51c001e0f674ee,,,,17978ef1f9f9a3b87b51c001e0f674ee,,701,,Roadworks,,2023-12-26T13:43:26Z,,8,9,,59.3499872238,18.0977104227,0,12,,,,,,,2023-12-26T08:12:30Z,,,,Feature,,,
358,5e933d18459f3731465c44cac1e3f641,,,,5e933d18459f3731465c44cac1e3f641,,201,,Accident,,2023-12-26T13:43:26Z,,12,1,,59.3203112612,17.9968647282,0,12,,,,,,,2023-12-26T12:24:17Z,,,,Feature,,,
359,92f5b465343c9e13ca96a6175280f320,,,,92f5b465343c9e13ca96a6175280f320,,101,,Stationary traffic,,2023-12-26T13:43:26Z,,12,6,,59.3568335541,18.0097312848,3,12,,,,,,,2023-12-26T12:30:30Z,,,,Feature,,,
360,d01c7c7c02c72ce178de8f9191f2dcf3,,,,d01c7c7c02c72ce178de8f9191f2dcf3,,101,,Stationary traffic,,2023-12-26T13:43:26Z,,12,6,,59.3477905152,18.1135676424,3,12,,,,,,,2023-12-26T12:35:30Z,,,,Feature,,,
361,6c86349c6484b2829985985cae55f667,,,,6c86349c6484b2829985985cae55f667,,108,,Queuing traffic,,2023-12-26T13:43:26Z,,12,6,,59.3298840526,18.0533976476,2,12,,,,,,,2023-12-26T12:39:00Z,,,,Feature,,,
362,45a855c4816b36908a5b09b88dbc1b9d,,,,45a855c4816b36908a5b09b88dbc1b9d,,108,,Queuing traffic,,2023-12-26T13:45:26Z,,12,6,,59.2610854167,18.0969245355,2,12,,,,,,,2023-12-26T12:41:30Z,,,,Feature,,,
363,de384678c7f7ed4a436ac8c9e67261a1,,,,de384678c7f7ed4a436ac8c9e67261a1,,201,,Accident,,2023-12-26T13:47:26Z,,12,1,,59.3156978572,18.0024303119,0,12,,,,,,,2023-12-26T12:24:17Z,,,,Feature,,,
364,c3f1e567dde8abbb30972bba46b0a95f,,,,c3f1e567dde8abbb30972bba46b0a95f,,122,,Heavy traffic,,2023-12-26T13:49:27Z,,12,6,,59.2644421911,18.098431937,1,12,,,,,,,2023-12-26T12:29:00Z,,,,Feature,,,
365,64c7127aef7338592f30299a55693427,,,,64c7127aef7338592f30299a55693427,,108,,Queuing traffic,,2023-12-26T13:49:27Z,,12,6,,59.296030578,18.0791160087,2,12,,,,,,,2023-12-26T12:34:30Z,,,,Feature,,,
366,d4724a1ef16bd74245239b623b3d5f4d,,,,d4724a1ef16bd74245239b623b3d5f4d,,115,,Slow traffic,,2023-12-26T13:49:27Z,,12,6,,59.2937574038,18.0843369286,1,12,,,,,,,2023-12-26T12:35:30Z,,,,Feature,,,
367,9254b8ff02ba14b17642d7e96d11012c,,,,9254b8ff02ba14b17642d7e96d11012c,,101,,Stationary traffic,,2023-12-26T13:49:27Z,,12,6,,59.3675154596,18.0074983458,3,12,,,,,,,2023-12-26T12:41:30Z,,,,Feature,,,
368,6539bd835bbf912f7e68f9a70ff291b6,,,,6539bd835bbf912f7e68f9a70ff291b6,,101,,Stationary traffic,,2023-12-26T13:51:27Z,,12,6,,59.3652181475,18.1352452557,3,12,,,,,,,2023-12-26T12:41:30Z,,,,Feature,,,
369,2c7b927a1f4bf2e9bf671f6f7bbe598f,,,,2c7b927a1f4bf2e9bf671f6f7bbe598f,,101,,Stationary traffic,,2023-12-26T13:55:27Z,,12,6,,59.3316301899,18.0077437679,3,12,,,,,,,2023-12-26T12:49:00Z,,,,Feature,,,
370,4e4fb7702a07782c4651f596ab1a1c9c,,,,4e4fb7702a07782c4651f596ab1a1c9c,,101,,Stationary traffic,,2023-12-26T13:55:27Z,,12,6,,59.3415892505,18.045729212,3,12,,,,,,,2023-12-26T12:51:30Z,,,,Feature,,,
371,ffb2f5714d86ddc12f825670c3366612,,,,ffb2f5714d86ddc12f825670c3366612,,201,,Accident,,2023-12-26T13:59:28Z,,12,1,,59.3203112612,17.9968647282,0,12,,,,,,,2023-12-26T12:24:17Z,,,,Feature,,,
372,d7efe0d38f39415c19ea75f58c57504a,,,,d7efe0d38f39415c19ea75f58c57504a,,101,,Stationary traffic,,2023-12-26T13:59:28Z,,12,6,,59.3726062862,18.0070933322,3,12,,,,,,,2023-12-26T12:53:00Z,,,,Feature,,,
373,77918225d392a57d5144ce8e75908817,,,,77918225d392a57d5144ce8e75908817,,115,,Slow traffic,,2023-12-26T14:05:28Z,,13,6,,59.2990534094,18.0986398082,1,12,,,,,,,2023-12-26T13:02:00Z,,,,Feature,,,
374,553127c8c558e8a5fe5df0d107e6dacf,,,,553127c8c558e8a5fe5df0d107e6dacf,,101,,Stationary traffic,,2023-12-26T14:05:28Z,,13,6,,59.2628677321,18.09917625,3,12,,,,,,,2023-12-26T13:02:00Z,,,,Feature,,,
375,968856819561db894da893e8c6a21745,,,,968856819561db894da893e8c6a21745,,115,,Slow traffic,,2023-12-26T14:07:29Z,,12,6,,59.3268920539,18.0070168893,1,12,,,,,,,2023-12-26T12:35:00Z,,,,Feature,,,
376,59f3a21f40a5d72e2133f91ad0953bff,,,,59f3a21f40a5d72e2133f91ad0953bff,,122,,Heavy traffic,,2023-12-26T14:07:29Z,,13,6,,59.2740485279,18.0934618036,1,12,,,,,,,2023-12-26T13:02:30Z,,,,Feature,,,
377,38c5d916af5f452fc3d068ba13932576,,,,38c5d916af5f452fc3d068ba13932576,,101,,Stationary traffic,,2023-12-26T14:09:29Z,,13,6,,59.3726062862,18.0070933322,3,12,,,,,,,2023-12-26T13:03:30Z,,,,Feature,,,
378,321667f18e12166378ceb49c62013138,,,,321667f18e12166378ceb49c62013138,,101,,Stationary traffic,,2023-12-26T14:11:29Z,,13,6,,59.3065032705,18.0124429981,3,12,,,,,,,2023-12-26T13:07:30Z,,,,Feature,,,
379,6c0f6b941c9144c4c16d9d8e0d6b6bc5,,,,6c0f6b941c9144c4c16d9d8e0d6b6bc5,,101,,Stationary traffic,,2023-12-26T14:13:30Z,,12,6,,59.3019220541,18.0214994769,3,12,,,,,,,2023-12-26T12:43:00Z,,,,Feature,,,
380,13e52ff1dba6c99141495960abdd9d9e,,,,13e52ff1dba6c99141495960abdd9d9e,,115,,Slow traffic,,2023-12-26T14:15:30Z,,12,6,,59.3391832808,18.0282371859,1,12,,,,,,,2023-12-26T12:22:30Z,,,,Feature,,,
381,fcd078860beef773c86d5b5cfe250a69,,,,fcd078860beef773c86d5b5cfe250a69,,115,,Slow traffic,,2023-12-26T14:17:30Z,,12,6,,59.3203018951,17.9968687515,1,12,,,,,,,2023-12-26T12:22:00Z,,,,Feature,,,
382,4988c3e8f57852091e41c3d2c9d172bf,,,,4988c3e8f57852091e41c3d2c9d172bf,,115,,Slow traffic,,2023-12-26T14:17:30Z,,13,6,,59.2961606415,18.053248785,1,12,,,,,,,2023-12-26T13:09:30Z,,,,Feature,,,
383,98e72e80d151164ab56ad10e169337a4,,,,98e72e80d151164ab56ad10e169337a4,,115,,Slow traffic,,2023-12-26T14:19:32Z,,13,6,,59.3340321203,18.0678292732,1,12,,,,,,,2023-12-26T13:15:00Z,,,,Feature,,,
384,25c2c60784f21cd63ea0f4491e6c0a21,,,,25c2c60784f21cd63ea0f4491e6c0a21,,115,,Slow traffic,,2023-12-26T14:21:32Z,,13,6,,59.2961485725,18.0607281248,1,12,,,,,,,2023-12-26T13:16:30Z,,,,Feature,,,
385,4e2af8165bd516f05cfc85c7b2aed574,,,,4e2af8165bd516f05cfc85c7b2aed574,,115,,Slow traffic,,2023-12-26T14:23:32Z,,13,6,,59.3342185115,18.0712370197,1,12,,,,,,,2023-12-26T13:17:30Z,,,,Feature,,,
386,d8aebd15ec0999b8766aa344aaa753d9,,,,d8aebd15ec0999b8766aa344aaa753d9,,101,,Stationary traffic,,2023-12-26T14:29:33Z,,13,6,,59.3306444955,18.0231396477,3,12,,,,,,,2023-12-26T13:26:00Z,,,,Feature,,,
387,4c95d9ddf75a793df3a0b6aa4e379950,,,,4c95d9ddf75a793df3a0b6aa4e379950,,115,,Slow traffic,,2023-12-26T14:31:33Z,,13,6,,59.2889911286,17.9727865378,1,12,,,,,,,2023-12-26T13:07:30Z,,,,Feature,,,
388,345a610cfd2705eb184f27ec12cab630,,,,345a610cfd2705eb184f27ec12cab630,,115,,Slow traffic,,2023-12-26T14:31:33Z,,13,6,,59.2937574038,18.0843369286,1,12,,,,,,,2023-12-26T13:24:00Z,,,,Feature,,,
389,bdb9790569cdf10c9c039d510fdfc6d3,,,,bdb9790569cdf10c9c039d510fdfc6d3,,101,,Stationary traffic,,2023-12-26T14:31:33Z,,13,6,,59.3328586444,18.071587048,3,12,,,,,,,2023-12-26T13:28:00Z,,,,Feature,,,
390,990d52c583d70d4aa4b5e501c070ad41,,,,990d52c583d70d4aa4b5e501c070ad41,,101,,Stationary traffic,,2023-12-26T14:37:34Z,,12,6,,59.3720872839,18.0077223103,3,12,,,,,,,2023-12-26T12:42:00Z,,,,Feature,,,
391,4df91a52410dd2e0baf58ddbcfbf0c9c,,,,4df91a52410dd2e0baf58ddbcfbf0c9c,,101,,Stationary traffic,,2023-12-26T14:37:34Z,,13,6,,59.3726062862,18.0070933322,3,12,,,,,,,2023-12-26T13:31:30Z,,,,Feature,,,
392,dc640b7f55a53b34b2b8e2b2ae77443e,,,,dc640b7f55a53b34b2b8e2b2ae77443e,,115,,Slow traffic,,2023-12-26T14:37:34Z,,13,6,,59.2613066957,18.1166790049,1,12,,,,,,,2023-12-26T13:33:30Z,,,,Feature,,,
393,db40265bcca3298e5eecc62a79069679,,,,db40265bcca3298e5eecc62a79069679,,101,,Stationary traffic,,2023-12-26T14:41:34Z,,13,6,,59.3647125719,18.0093705277,3,12,,,,,,,2023-12-26T13:31:00Z,,,,Feature,,,
394,bc16156b927b53284c7c6c0af00ea6bb,,,,bc16156b927b53284c7c6c0af00ea6bb,,108,,Queuing traffic,,2023-12-26T14:41:34Z,,13,6,,59.3207806758,18.0707501988,2,12,,,,,,,2023-12-26T13:35:30Z,,,,Feature,,,
395,e2e9097e7d7c04ee9a3341e927c53816,,,,e2e9097e7d7c04ee9a3341e927c53816,,108,,Queuing traffic,,2023-12-26T14:43:34Z,,13,6,,59.3298840526,18.0533976476,2,12,,,,,,,2023-12-26T13:17:30Z,,,,Feature,,,
396,5e971a124c4b1f9e52349d412f247fc4,,,,5e971a124c4b1f9e52349d412f247fc4,,101,,Stationary traffic,,2023-12-26T14:43:35Z,,13,6,,59.3979960939,18.0860682945,3,12,,,,,,,2023-12-26T13:35:00Z,,,,Feature,,,
397,2c6654dd555a791ca090fa9e2d86e0d4,,,,2c6654dd555a791ca090fa9e2d86e0d4,,115,,Slow traffic,,2023-12-26T14:45:35Z,,13,6,,59.3342185115,18.0712370197,1,12,,,,,,,2023-12-26T13:41:00Z,,,,Feature,,,
398,72085159aba4504c0e610ae85b0d143a,,,,72085159aba4504c0e610ae85b0d143a,,101,,Stationary traffic,,2023-12-26T14:47:35Z,,12,6,,59.3112668791,18.0285738031,3,12,,,,,,,2023-12-26T12:57:00Z,,,,Feature,,,
399,685c1cfc9efde48443c76747effa5dfb,,,,685c1cfc9efde48443c76747effa5dfb,,101,,Stationary traffic,,2023-12-26T14:53:36Z,,10,6,,59.330467448,18.0535505335,3,12,,,,,,,2023-12-26T10:48:00Z,,,,Feature,,,
400,b2a6595762e7c9dbc6a4ea3fc579683e,,,,b2a6595762e7c9dbc6a4ea3fc579683e,,101,,Stationary traffic,,2023-12-26T14:55:36Z,,13,6,,59.3040892533,18.1297655027,3,12,,,,,,,2023-12-26T13:48:30Z,,,,Feature,,,
401,31671e78819d79616fda0ca343faf854,,,,31671e78819d79616fda0ca343faf854,,115,,Slow traffic,,2023-12-26T14:57:36Z,,13,6,,59.3485857686,18.0348407845,1,12,,,,,,,2023-12-26T13:07:30Z,,,,Feature,,,
402,e520da8b0a4ab1a18c8c585ce7a4d5d6,,,,e520da8b0a4ab1a18c8c585ce7a4d5d6,,101,,Stationary traffic,,2023-12-26T14:59:37Z,,13,6,,59.2601761227,18.0576905231,3,12,,,,,,,2023-12-26T13:35:30Z,,,,Feature,,,
403,4090302472e911c5949696d579092b92,,,,4090302472e911c5949696d579092b92,,101,,Stationary traffic,,2023-12-26T14:59:37Z,,13,6,,59.3173594801,18.0894599478,3,12,,,,,,,2023-12-26T13:46:00Z,,,,Feature,,,
404,2170ae373bcb1e561f54be3dc0831d1d,,,,2170ae373bcb1e561f54be3dc0831d1d,,101,,Stationary traffic,,2023-12-26T15:01:37Z,,13,6,,59.3641586809,18.0157541852,3,12,,,,,,,2023-12-26T13:40:00Z,,,,Feature,,,
405,e708167f4e6443e32f0087591d8156ce,,,,e708167f4e6443e32f0087591d8156ce,,101,,Stationary traffic,,2023-12-26T15:01:37Z,,13,6,,59.3649714043,18.0155315618,3,12,,,,,,,2023-12-26T13:53:30Z,,,,Feature,,,
406,77b561c98b90e2e6b097f2fe3bed6226,,,,77b561c98b90e2e6b097f2fe3bed6226,,108,,Queuing traffic,,2023-12-26T15:01:37Z,,13,6,,59.2848310127,18.0894921343,2,12,,,,,,,2023-12-26T13:58:00Z,,,,Feature,,,
407,6360085b683a965c7baa4df1ec3bd0f2,,,,6360085b683a965c7baa4df1ec3bd0f2,,115,,Slow traffic,,2023-12-26T15:03:37Z,,13,6,,59.2949898809,18.0844361703,1,12,,,,,,,2023-12-26T13:48:00Z,,,,Feature,,,
408,4be0ad36df1a1631db6a4845b4b1605f,,,,4be0ad36df1a1631db6a4845b4b1605f,,101,,Stationary traffic,,2023-12-26T15:03:37Z,,13,6,,59.3625305702,18.0056690793,3,12,,,,,,,2023-12-26T13:54:00Z,,,,Feature,,,
409,7d398e0a991a224abab33ede2e58aa05,,,,7d398e0a991a224abab33ede2e58aa05,,108,,Queuing traffic,,2023-12-26T15:03:37Z,,13,6,,59.3307423607,18.0684005837,2,12,,,,,,,2023-12-26T13:53:30Z,,,,Feature,,,
410,6147d3be5ad7796b83f8342aff13defe,,,,6147d3be5ad7796b83f8342aff13defe,,101,,Stationary traffic,,2023-12-26T15:03:37Z,,13,6,,59.3734914412,18.0063597481,3,12,,,,,,,2023-12-26T13:59:00Z,,,,Feature,,,
411,5c42e1d76328a26d7434af21a9afa857,,,,5c42e1d76328a26d7434af21a9afa857,,101,,Stationary traffic,,2023-12-26T15:05:37Z,,13,6,,59.3328586444,18.071587048,3,12,,,,,,,2023-12-26T13:45:00Z,,,,Feature,,,
412,981ad8793aaeaef4aadb337433d84612,,,,981ad8793aaeaef4aadb337433d84612,,101,,Stationary traffic,,2023-12-26T15:05:37Z,,13,6,,59.3675154596,18.0074983458,3,12,,,,,,,2023-12-26T13:59:30Z,,,,Feature,,,
413,c070eb0bf34fb294cbd8e70161926ca3,,,,c070eb0bf34fb294cbd8e70161926ca3,,122,,Heavy traffic,,2023-12-26T15:07:38Z,,13,6,,59.2641136225,18.0985633652,1,12,,,,,,,2023-12-26T13:53:30Z,,,,Feature,,,
414,c9f3c047f08b7f84a62d0732c3b3c050,,,,c9f3c047f08b7f84a62d0732c3b3c050,,101,,Stationary traffic,,2023-12-26T15:07:38Z,,13,6,,59.3335667363,18.0713711302,3,12,,,,,,,2023-12-26T13:56:30Z,,,,Feature,,,
415,925b118c254016c7606422057e28806d,,,,925b118c254016c7606422057e28806d,,101,,Stationary traffic,,2023-12-26T15:07:38Z,,14,6,,59.3739836063,18.0002966146,3,12,,,,,,,2023-12-26T14:01:00Z,,,,Feature,,,
416,5229ebd6559c82e4003750c3ab9bf58d,,,,5229ebd6559c82e4003750c3ab9bf58d,,101,,Stationary traffic,,2023-12-26T15:11:38Z,,14,6,,59.3646280878,18.0221311371,3,12,,,,,,,2023-12-26T14:02:00Z,,,,Feature,,,
417,1cddc1e339182f58b3d5c329a3f840f5,,,,1cddc1e339182f58b3d5c329a3f840f5,,101,,Stationary traffic,,2023-12-26T15:11:38Z,,14,6,,59.2788121426,18.0639709155,3,12,,,,,,,2023-12-26T14:07:30Z,,,,Feature,,,
418,41708d1c3464b66eeeca53719ddde3b7,,,,41708d1c3464b66eeeca53719ddde3b7,,115,,Slow traffic,,2023-12-26T15:15:38Z,,13,6,,59.2991379283,18.0269564311,1,12,,,,,,,2023-12-26T13:46:30Z,,,,Feature,,,
419,c8c3989bc3a19df479dda0589b1699a5,,,,c8c3989bc3a19df479dda0589b1699a5,,201,,Accident,,2023-12-26T15:17:39Z,,13,1,,59.2890286704,18.0601581554,0,12,,,,,,,2023-12-26T13:39:15Z,,,,Feature,,,
420,9691ae03e939862b3899572e6209195b,,,,9691ae03e939862b3899572e6209195b,,201,,Accident,,2023-12-26T15:17:39Z,,13,1,,59.2894886714,18.059716932,0,12,,,,,,,2023-12-26T13:39:15Z,,,,Feature,,,
421,fd5ff208bc02282b8dc7cf388dfc0132,,,,fd5ff208bc02282b8dc7cf388dfc0132,,101,,Stationary traffic,,2023-12-26T15:17:39Z,,14,6,,59.366800644,18.0203702669,3,12,,,,,,,2023-12-26T14:09:30Z,,,,Feature,,,
422,7062a135f947a08c8d09b4f6f50b7552,,,,7062a135f947a08c8d09b4f6f50b7552,,101,,Stationary traffic,,2023-12-26T15:19:39Z,,14,6,,59.3739272848,18.0010865252,3,12,,,,,,,2023-12-26T14:14:30Z,,,,Feature,,,
423,8ff99b77c797f8b824ef252238fdfd61,,,,8ff99b77c797f8b824ef252238fdfd61,,500,,Lane closed,,2023-12-26T15:21:39Z,,13,7,,59.3463099098,18.1113347034,0,12,,,,,,,2023-12-26T13:40:11Z,,,,Feature,,,
424,423989991d868084dda611b10893e485,,,,423989991d868084dda611b10893e485,,115,,Slow traffic,,2023-12-26T15:21:39Z,,14,6,,59.3521517872,18.0889771502,1,12,,,,,,,2023-12-26T14:06:00Z,,,,Feature,,,
425,1584050f79be2f9ad276fa9dfe451685,,,,1584050f79be2f9ad276fa9dfe451685,,101,,Stationary traffic,,2023-12-26T15:21:39Z,,14,6,,59.3641586809,18.0157541852,3,12,,,,,,,2023-12-26T14:06:30Z,,,,Feature,,,
426,97841d92d490e51d755571b1773a409e,,,,97841d92d490e51d755571b1773a409e,,211,,Broken down vehicle,,2023-12-26T15:21:39Z,,14,14,,59.2654399576,18.0979209761,0,12,,,,,,,2023-12-26T14:11:10Z,,,,Feature,,,
427,3b4332c99371682d529be30c35b4fc53,,,,3b4332c99371682d529be30c35b4fc53,,108,,Queuing traffic,,2023-12-26T15:23:39Z,,12,6,,59.3473975395,18.0310186367,2,12,,,,,,,2023-12-26T12:49:00Z,,,,Feature,,,
428,91896d5a706400a7ac78351ec3af9e1b,,,,91896d5a706400a7ac78351ec3af9e1b,,211,,Broken down vehicle,,2023-12-26T15:27:40Z,,14,14,,59.2739104143,18.0932834367,0,12,,,,,,,2023-12-26T14:11:10Z,,,,Feature,,,
429,00bfe6c07cde39b6dfc9f7035f80e610,,,,00bfe6c07cde39b6dfc9f7035f80e610,,115,,Slow traffic,,2023-12-26T15:27:40Z,,14,6,,59.3341058646,18.0688672881,1,12,,,,,,,2023-12-26T14:23:30Z,,,,Feature,,,
