,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
497,571129a158cd3baad865febbf6f7abdb,,,,571129a158cd3baad865febbf6f7abdb,,101,,Stationary traffic,,2023-12-26T20:04:04Z,,18,6,,59.3153666178,18.0991480868,3,12,,,,,,,2023-12-26T18:44:30Z,,,,Feature,,,
498,6ddd2ed2c80736038c1c5990c6e0858f,,,,6ddd2ed2c80736038c1c5990c6e0858f,,101,,Stationary traffic,,2023-12-26T20:12:04Z,,18,6,,59.3178892422,18.0870003621,3,12,,,,,,,2023-12-26T18:41:30Z,,,,Feature,,,
499,359e4e8270eecb0ea6535201572c0948,,,,359e4e8270eecb0ea6535201572c0948,,101,,Stationary traffic,,2023-12-26T20:12:04Z,,19,6,,59.3010530048,18.0154122035,3,12,,,,,,,2023-12-26T19:06:30Z,,,,Feature,,,
500,6ad86bf8c37ad83a4d0a25ea223e03b1,,,,6ad86bf8c37ad83a4d0a25ea223e03b1,,108,,Queuing traffic,,2023-12-26T20:18:05Z,,18,6,,59.3175780839,18.0894478779,2,12,,,,,,,2023-12-26T18:46:30Z,,,,Feature,,,
501,0fbf0586af3f9a6cdb12dd5bcbd7c757,,,,0fbf0586af3f9a6cdb12dd5bcbd7c757,,115,,Slow traffic,,2023-12-26T20:34:06Z,,19,6,,59.307448721,18.0749626081,1,12,,,,,,,2023-12-26T19:25:30Z,,,,Feature,,,
502,33697b83337efdcbaec004bd2969acf1,,,,33697b83337efdcbaec004bd2969acf1,,101,,Stationary traffic,,2023-12-26T20:44:07Z,,19,6,,59.2993122718,18.0035246531,3,12,,,,,,,2023-12-26T19:40:30Z,,,,Feature,,,
503,5f41cf23d68693ae841420ac60a1b2be,,,,5f41cf23d68693ae841420ac60a1b2be,,101,,Stationary traffic,,2023-12-26T20:52:08Z,,19,6,,59.3092230062,18.0165467779,3,12,,,,,,,2023-12-26T19:37:30Z,,,,Feature,,,
504,4d6375a4c5623d43c3d70fa55b456964,,,,4d6375a4c5623d43c3d70fa55b456964,,101,,Stationary traffic,,2023-12-26T21:08:09Z,,19,6,,59.3607107115,18.0024356763,3,12,,,,,,,2023-12-26T19:53:30Z,,,,Feature,,,
505,adf88aab3dd7215403377b9f76c388c6,,,,adf88aab3dd7215403377b9f76c388c6,,211,,Broken down vehicle,,2023-12-26T21:26:10Z,,19,14,,59.2780812425,18.0221418659,0,12,,,,,,,2023-12-26T19:26:27Z,,,,Feature,,,
506,045dd84974947ef802da06749e49c2a2,,,,045dd84974947ef802da06749e49c2a2,,108,,Queuing traffic,,2023-12-26T21:26:10Z,,20,6,,59.3402628894,18.0323436479,2,12,,,,,,,2023-12-26T20:17:00Z,,,,Feature,,,
507,de17cb689a12b8592f49148adec3f9f7,,,,de17cb689a12b8592f49148adec3f9f7,,201,,Accident,,2023-12-26T21:32:11Z,,19,1,,59.294743098,18.0347066741,0,12,,,,,,,2023-12-26T19:52:34Z,,,,Feature,,,
508,e081869cce9934f08d1f2ecca33dab7e,,,,e081869cce9934f08d1f2ecca33dab7e,,101,,Stationary traffic,,2023-12-26T21:50:12Z,,20,6,,59.3404171042,18.0507476251,3,12,,,,,,,2023-12-26T20:28:30Z,,,,Feature,,,
509,43fe3be9cb7131d692e37ea9cb467fb5,,,,43fe3be9cb7131d692e37ea9cb467fb5,,201,,Accident,,2023-12-26T21:52:13Z,,20,1,,59.3120420264,18.107800893,0,12,,,,,,,2023-12-26T20:44:00Z,,,,Feature,,,
510,31b0fcdc6b5c985258c135596902bf90,,,,31b0fcdc6b5c985258c135596902bf90,,201,,Accident,,2023-12-26T21:54:13Z,,20,1,,59.3136285423,18.1048947196,0,12,,,,,,,2023-12-26T20:44:00Z,,,,Feature,,,
0e5cc02086ec038622f3007c66f4a4c4,,,,,0e5cc02086ec038622f3007c66f4a4c4,,115,,Slow traffic,,2023-12-27T10:04:46Z,,08,6,,59.3358761086,18.0654514949,1,12,,,,,,,2023-12-27T08:54:00Z,,,,Feature,,,
07d348b1ba7e4c72a48e8cceae2137c3,,,,,07d348b1ba7e4c72a48e8cceae2137c3,,115,,Slow traffic,,2023-12-27T10:22:47Z,,08,6,,59.2719845591,18.014020137,1,12,,,,,,,2023-12-27T08:54:30Z,,,,Feature,,,
f8c25b5e039c337acd81ad427ad080ed,,,,,f8c25b5e039c337acd81ad427ad080ed,,101,,Stationary traffic,,2023-12-27T10:22:47Z,,09,6,,59.3065032705,18.0124429981,3,12,,,,,,,2023-12-27T09:16:30Z,,,,Feature,,,
71ce1e5182809a4639007a9e3bffe1ec,,,,,71ce1e5182809a4639007a9e3bffe1ec,,101,,Stationary traffic,,2023-12-27T10:34:49Z,,09,6,,59.3009055008,18.0984399836,3,12,,,,,,,2023-12-27T09:30:00Z,,,,Feature,,,
e520da8b0a4ab1a18c8c585ce7a4d5d6,,,,,e520da8b0a4ab1a18c8c585ce7a4d5d6,,101,,Stationary traffic,,2023-12-27T10:36:49Z,,09,6,,59.2601761227,18.0576905231,3,12,,,,,,,2023-12-27T09:22:00Z,,,,Feature,,,
3b6c98d20f6b6cfa836d2578bc05f841,,,,,3b6c98d20f6b6cfa836d2578bc05f841,,101,,Stationary traffic,,2023-12-27T10:42:49Z,,09,6,,59.3445530735,18.0579131465,3,12,,,,,,,2023-12-27T09:34:30Z,,,,Feature,,,
e78c13060c3cf5b6acdb1f0749a6f99c,,,,,e78c13060c3cf5b6acdb1f0749a6f99c,,101,,Stationary traffic,,2023-12-27T10:48:50Z,,09,6,,59.3509206547,18.1156637888,3,12,,,,,,,2023-12-27T09:41:00Z,,,,Feature,,,
af67a2b4a740a236276dc9e82115cf39,,,,,af67a2b4a740a236276dc9e82115cf39,,101,,Stationary traffic,,2023-12-27T10:50:50Z,,09,6,,59.3460819181,18.034974895,3,12,,,,,,,2023-12-27T09:22:00Z,,,,Feature,,,
5d83cbc528f0ebd0234835f5b11698a0,,,,,5d83cbc528f0ebd0234835f5b11698a0,,101,,Stationary traffic,,2023-12-27T10:50:50Z,,09,6,,59.3509165955,18.1187496702,3,12,,,,,,,2023-12-27T09:41:00Z,,,,Feature,,,
7cb99e6341dda9370f434db6106681d6,,,,,7cb99e6341dda9370f434db6106681d6,,500,,Lane closed,,2023-12-27T10:52:50Z,,09,7,,59.344244638,18.0247999351,0,12,,,,,,,2023-12-27T09:04:35Z,,,,Feature,,,
106ac5ae73988c8d1ee1e64ca4e82461,,,,,106ac5ae73988c8d1ee1e64ca4e82461,,101,,Stationary traffic,,2023-12-27T10:58:50Z,,09,6,,59.3471346843,18.0306350808,3,12,,,,,,,2023-12-27T09:55:00Z,,,,Feature,,,
6539bd835bbf912f7e68f9a70ff291b6,,,,,6539bd835bbf912f7e68f9a70ff291b6,,101,,Stationary traffic,,2023-12-27T11:02:51Z,,09,6,,59.3652181475,18.1352452557,3,12,,,,,,,2023-12-27T09:58:30Z,,,,Feature,,,
12a83cd82dede108c966a283c7ab973a,,,,,12a83cd82dede108c966a283c7ab973a,,115,,Slow traffic,,2023-12-27T11:04:51Z,,09,6,,59.3326641656,18.05133637,1,12,,,,,,,2023-12-27T09:41:00Z,,,,Feature,,,
d01c7c7c02c72ce178de8f9191f2dcf3,,,,,d01c7c7c02c72ce178de8f9191f2dcf3,,101,,Stationary traffic,,2023-12-27T11:04:51Z,,09,6,,59.3477905152,18.1135676424,3,12,,,,,,,2023-12-27T09:59:00Z,,,,Feature,,,
dccf0aaaa255bdffd2348e817b599496,,,,,dccf0aaaa255bdffd2348e817b599496,,115,,Slow traffic,,2023-12-27T11:08:51Z,,09,6,,59.3450640351,18.0277798693,1,12,,,,,,,2023-12-27T09:19:30Z,,,,Feature,,,
a484c206817bbe4738fa3b0cd567137a,,,,,a484c206817bbe4738fa3b0cd567137a,,101,,Stationary traffic,,2023-12-27T11:20:52Z,,10,6,,59.2860769132,18.0463219802,3,12,,,,,,,2023-12-27T10:12:00Z,,,,Feature,,,
d8009c6a05ceb60031a9091afcc1a2ef,,,,,d8009c6a05ceb60031a9091afcc1a2ef,,115,,Slow traffic,,2023-12-27T11:22:53Z,,10,6,,59.2937574038,18.0843369286,1,12,,,,,,,2023-12-27T10:11:00Z,,,,Feature,,,
3af3ad174900011d6b75f86d0e230325,,,,,3af3ad174900011d6b75f86d0e230325,,101,,Stationary traffic,,2023-12-27T11:22:53Z,,10,6,,59.2961405264,18.0743926387,3,12,,,,,,,2023-12-27T10:15:00Z,,,,Feature,,,
5db63e0681b72883fb6dd86c48aac4c2,,,,,5db63e0681b72883fb6dd86c48aac4c2,,115,,Slow traffic,,2023-12-27T11:26:53Z,,10,6,,59.3359646398,18.0675838511,1,12,,,,,,,2023-12-27T10:19:30Z,,,,Feature,,,
de96608b097d892ac2d629e3a44dd0b5,,,,,de96608b097d892ac2d629e3a44dd0b5,,108,,Queuing traffic,,2023-12-27T11:28:53Z,,10,6,,59.2866508718,18.0887867133,2,12,,,,,,,2023-12-27T10:21:00Z,,,,Feature,,,
25c2c60784f21cd63ea0f4491e6c0a21,,,,,25c2c60784f21cd63ea0f4491e6c0a21,,115,,Slow traffic,,2023-12-27T11:30:53Z,,10,6,,59.296145919,18.0681068818,1,12,,,,,,,2023-12-27T10:26:00Z,,,,Feature,,,
51581b0ea792e71b5f04e8216f0fd408,,,,,51581b0ea792e71b5f04e8216f0fd408,,101,,Stationary traffic,,2023-12-27T11:32:53Z,,10,6,,59.2784942893,18.0076901237,3,12,,,,,,,2023-12-27T10:27:30Z,,,,Feature,,,
